label,algo,size,median,mean,std,q25,q75,count,cv
HPX,reduce,262144,244097.56122119888,244097.56122119888,60883.94058309856,222571.83759536498,265623.2848470328,2,0.24942461644639752
HPX,reduce,524288,586953.2336717452,586953.2336717452,115701.24649078395,546046.6656790604,627859.80166443,2,0.19712174642433286
HPX,reduce,1048576,1446686.0479122044,1446686.0479122044,304451.02883373504,1339046.3543984268,1554325.741425982,2,0.21044720053331942
HPX,reduce,2097152,2885969.2034546654,2885969.2034546654,614989.4544600935,2668537.596651192,3103400.810258139,2,0.21309633301835548
HPX,reduce,4194304,5659004.573622875,5659004.573622875,1389014.4279421624,5167913.813040947,6150095.334204802,2,0.24545207728166232
HPX,reduce,8388608,11119236.941911068,11119236.941911068,3103697.2502115737,10021914.255723745,12216559.628098391,2,0.2791286188455068
HPX,reduce,16777216,22204308.37309383,22204308.37309383,6365305.099943104,19953833.172848284,24454783.57333937,2,0.28666982069373037
HPX,reduce,33554432,44372201.974358976,44372201.974358976,12630433.176911887,39906669.5,48837734.44871795,2,0.284647428230191
HPX,reduce,67108864,89055104.77499999,89055104.77499999,24933196.363094676,80239888.6625,97870320.88749999,2,0.27997492593028817
HPX,reduce,134217728,179356088.0333333,179356088.0333333,51128121.09179236,161279567.46666664,197432608.59999996,2,0.28506487653929097
HPX,reduce,268435456,356018268.5333333,356018268.5333333,102540423.96774107,319764753.96666664,392271783.0999999,2,0.2880201187151732
HPX,sort,8,418.4229482002105,418.4229482002105,190.47897437462058,351.07846097333413,485.7674354270869,2,0.4552307066186021
HPX,sort,16,777.4030801621205,777.4030801621205,186.9391034766097,711.3101262934983,843.4960340307427,2,0.24046612143294466
HPX,sort,32,2080.3205796152497,2080.3205796152497,179.77182621093522,2016.7616409252287,2143.8795183052703,2,0.08641544383711455
HPX,sort,64,4812.253028520761,4812.253028520761,139.9146405387607,4762.785732964644,4861.7203240768795,2,0.02907466413539129
HPX,sort,128,10943.921831166572,10943.921831166572,129.7474335151144,10898.049186126527,10989.794476206614,2,0.011855661573314065
HPX,sort,256,24712.775118062826,24712.775118062826,70.37468979364041,24687.893907874335,24737.65632825132,2,0.002847704859427253
HPX,sort,512,55147.76605736137,55147.76605736137,186.1760686388715,55081.942877046764,55213.589237675966,2,0.00337594941643189
HPX,sort,1024,121938.58351631256,121938.58351631256,573.1573229330456,121735.94180144623,122141.2252311789,2,0.004700377078403329
HPX,sort,2048,266787.3736610648,266787.3736610648,1416.8543175217815,266286.4400131282,267288.3073090013,2,0.005310799750672604
HPX,sort,4096,582098.0492780072,582098.0492780072,2377.7470041557276,581257.388762715,582938.7097932994,2,0.004084787789797466
HPX,sort,8192,1261028.052757063,1261028.052757063,17251.949793229105,1254928.567413322,1267127.5381008042,2,0.013680861227083814
HPX,sort,16384,2697910.3736904324,2697910.3736904324,26541.59186442402,2688526.5038950224,2707294.2434858424,2,0.009837833058967842
HPX,sort,32768,5771086.496601949,5771086.496601949,49656.824974846495,5753530.157765996,5788642.835437903,2,0.00860441530448118
HPX,sort,65536,12616463.95358402,12616463.95358402,565916.1220679844,12416382.389835486,12816545.517332552,2,0.04485536709413908
HPX,sort,131072,21847648.4338932,21847648.4338932,5730675.479074047,19821548.687876835,23873748.179909565,2,0.26230170704247524
HPX,sort,262144,40409731.0642235,40409731.0642235,20260233.849587843,33246656.692489102,47572805.4359579,2,0.5013701728771245
HPX,sort,524288,81092029.45833333,81092029.45833333,48127051.71331403,64076547.145833336,98107511.77083333,2,0.5934868326121083
HPX,sort,1048576,164500893.83333334,164500893.83333334,108712656.34167343,126065165.58333333,202936622.08333334,2,0.6608636209102752
HPX,sort,2097152,348629071.41666675,348629071.41666675,242370751.45720184,262938070.45833337,434320072.3750001,2,0.6952109600966999
HPX,sort,4194304,709582752.0,709582752.0,497583646.99825597,533660366.5,885505137.5000001,2,0.7012341345611738
HPX,sort,8388608,1500490550.25,1500490550.25,1039984636.4307365,1132800455.875,1868180644.625,2,0.6930964252040523
HPX,sort,16777216,3057264448.0,3057264448.0,2245518127.1710987,2263353900.5,3851174995.5,2,0.7344860627415044
HPX,sort,33554432,6529001155.0,6529001155.0,4773374788.368122,4841358314.0,8216643996.0,2,0.7311033763124096
HPX,sort,67108864,13310503462.0,13310503462.0,9392646157.140762,9989701566.5,16631305357.5,2,0.7056567156874056
HPX,sort,134217728,27404402278.5,27404402278.5,20318656508.131557,20220672377.75,34588132179.25,2,0.7414376822249639
HPX,sort,268435456,57709410039.5,57709410039.5,41718773002.005005,42959596393.25,72459223685.75,2,0.7229110984404453
SYCL-wg1024,find,8,141418.3321127044,139322.12317046992,5862.482387972016,137276.35143932435,143272.0674397313,9,0.042078617914822314
SYCL-wg1024,find,16,151056.6656784269,149324.27346795372,6340.549985553087,144169.24083407488,152547.73821523914,9,0.04246161617463904
SYCL-wg1024,find,32,176381.18972640956,170852.8855636205,11782.98608287839,160762.2275823562,179031.42601898426,9,0.06896568380456622
SYCL-wg1024,find,64,190259.68595689096,188153.62117715398,4317.377312227574,185246.31352057582,191137.88674069298,9,0.02294602296366433
SYCL-wg1024,find,128,182460.18418501594,184483.71532105433,5077.739640534999,181835.93283478788,186156.63287633302,9,0.02752405344665941
SYCL-wg1024,find,256,179636.48257477282,180311.3259500073,3251.958701151595,179069.6975292594,182131.71612483723,9,0.018035243676557653
SYCL-wg1024,find,512,173531.04611855609,173240.64461346518,2739.320571320564,171178.32802124834,173762.68489677555,9,0.01581222799899262
SYCL-wg1024,find,1024,266343.3800241158,264985.95822168636,5463.670932344405,260654.52451768497,269141.4881430874,9,0.020618718701213276
SYCL-wg1024,find,2048,275476.89443767833,272302.60932918306,11270.880919425155,268238.78989037767,278447.2279740163,9,0.041391013281844594
SYCL-wg1024,find,4096,305859.6222320627,308128.2976577107,12317.7309242184,304641.03410097415,310493.01262178906,9,0.03997598084257017
SYCL-wg1024,find,8192,359198.2674654761,359149.64419171395,6327.939859705059,353664.18562144524,365803.9073923643,9,0.017619229093060736
SYCL-wg1024,find,16384,173206.05269649022,176622.35499744606,11911.142586389256,165599.96176701426,184234.33467877586,9,0.06743847678036843
SYCL-wg1024,find,32768,723830.3599773245,714663.922272613,54032.58192904188,679191.384353742,750203.5391156472,9,0.07560558221159346
SYCL-wg1024,find,65536,1134072.8493975904,1170776.2790049084,133370.479330329,1049414.6415662654,1229916.249999999,9,0.11391628078054855
SYCL-wg1024,find,131072,2348467.437304076,2292227.186346221,190506.7890932911,2162843.4905956113,2371577.641065833,9,0.0831099073547576
SYCL-wg1024,find,262144,4312294.389830511,4355940.614312619,238321.38639009267,4110844.176271188,4637296.067796613,9,0.05471180796336465
SYCL-wg1024,find,524288,8115473.396648039,8147311.729981376,329943.18611081765,7895733.094972063,8428128.765363125,9,0.040497184475789275
SYCL-wg1024,find,1048576,15327820.526881717,15503094.213859025,718890.893768981,14926965.505376346,15788232.537634416,9,0.04637080081254533
SYCL-wg1024,find,2097152,29573444.395833332,30409152.884259257,1530210.3606627397,29153857.104166668,31724532.770833332,9,0.05032071647924218
SYCL-wg1024,find,4194304,59527803.375,60760792.87037036,2895133.282133713,58840771.95833332,62074158.375,9,0.047648049759823126
SYCL-wg1024,find,8388608,116748053.8181818,118939215.05050506,5283617.298469938,114528500.18181819,122558419.54545452,9,0.04442283645664183
SYCL-wg1024,find,16777216,229149880.5,228743995.25925925,1163963.0543216665,228329656.33333334,229158267.33333337,9,0.005088496653223297
SYCL-wg1024,find,33554432,457081401.33333343,456705460.29629636,3958634.9145160136,454153729.6666667,458776551.66666675,9,0.008667807282067033
SYCL-wg1024,find,67108864,931116231.5000001,934416537.3333334,13129273.893075539,924684228.0,943542274.0,9,0.014050772186186113
SYCL-wg1024,find,134217728,190594042.8571429,192019743.2222222,4224729.080842134,190389750.2857143,192264781.28571433,9,0.022001534894007767
SYCL-wg1024,find,268435456,406655182.25,404057449.4166667,16077168.882126413,392233941.5,413818095.50000006,9,0.039789314379271676
SYCL-wg1024,for_each,8,111491.0,132069.11111111112,60628.131452000984,106353.0,118557.00000000001,9,0.45906367463163966
SYCL-wg1024,for_each,16,109750.5772525624,112990.55994084953,9018.316168626565,108937.3453418999,111775.68800673108,9,0.07981477544095406
SYCL-wg1024,for_each,32,213326.09383691964,212935.37673026545,2529.47824364121,213050.47313716882,213967.77382520834,9,0.011879088775583828
SYCL-wg1024,for_each,64,274649.260439343,261558.58082107455,36383.83721802987,271329.05066297215,275423.5373045712,9,0.13910397091089552
SYCL-wg1024,for_each,128,197188.78458646606,197470.90544416578,4327.652867071774,196647.08483709247,198227.23997493705,9,0.021915394864563495
SYCL-wg1024,for_each,256,225699.98806366054,225586.38391132088,2061.673599647316,224378.23961096336,227188.52033598578,9,0.009139175706889163
SYCL-wg1024,for_each,512,233614.77597551717,234001.96856244173,3038.962189132053,231382.21790359504,236148.44973221124,9,0.01298690864782673
SYCL-wg1024,for_each,1024,260508.29667609645,260310.95813688502,9175.926370376126,260193.12959688818,265863.6775106089,9,0.035249865914407444
SYCL-wg1024,for_each,2048,287671.02258813597,285845.23704641947,8837.38025989628,280205.4224192523,293108.93540215364,9,0.030916660886888048
SYCL-wg1024,for_each,4096,303715.4329896908,294995.6854313619,21942.361864510032,290245.8478024953,305767.3379001627,9,0.07438197556152214
SYCL-wg1024,for_each,8192,298716.91230730386,310417.133518659,24634.520893901485,291589.1152388169,333229.0811220619,9,0.07935941104365851
SYCL-wg1024,for_each,16384,346451.7589011381,343708.66365443706,15064.098224456784,334413.72311585053,352222.7543827947,9,0.04382810157966269
SYCL-wg1024,for_each,32768,339200.85624563816,360633.3011940764,58060.21435371636,322195.14863921865,392378.9225401256,9,0.16099515535996214
SYCL-wg1024,for_each,65536,555817.6295681071,525540.7754398918,70303.59412719868,471440.54429678974,570805.7048726468,9,0.13377381435028077
SYCL-wg1024,for_each,131072,589534.236999999,627132.0499999996,94403.54921820162,581039.8899999992,623173.1009999993,9,0.15053217136359348
SYCL-wg1024,for_each,262144,1164959.2461984102,1221157.4811328351,261325.78331724758,1008943.3743664018,1436444.9384503977,9,0.21399842964956708
SYCL-wg1024,for_each,524288,1885544.7630272964,2076469.8365039986,425336.76992186235,1722003.1364764285,2607034.9317617873,9,0.2048364789338674
SYCL-wg1024,for_each,1048576,3688470.2529274034,3784867.9167317203,549143.0233343805,3372673.6463700244,3810983.009367682,9,0.1450890851188731
SYCL-wg1024,for_each,2097152,5794609.393442627,6397715.045992716,1199057.775550279,5782556.368852462,5936572.598360658,9,0.18741969076933537
SYCL-wg1024,for_each,4194304,11305688.208000006,12269300.302222228,1989813.9400310935,11066526.024,12382577.26400001,9,0.1621782734970385
SYCL-wg1024,for_each,8388608,23796392.238805972,27110443.58043118,8421623.415206578,22026274.089552235,28149997.059701495,9,0.3106412991813038
SYCL-wg1024,for_each,16777216,44119617.53124999,45847477.652777776,6484966.082489468,41285696.34375001,46742919.25,9,0.1414465182054909
SYCL-wg1024,for_each,33554432,79899183.87499999,80316406.02777778,1093927.3847403259,79747650.375,80161774.3125,9,0.013620223299857147
SYCL-wg1024,for_each,67108864,160383299.66666666,164479685.5061728,8222079.304173675,159400705.88888893,164500375.55555555,9,0.04998841819809478
SYCL-wg1024,for_each,134217728,317266339.75000006,316809844.0555556,2424920.802844614,316121748.25,317306639.0,9,0.007654183884574562
SYCL-wg1024,for_each,268435456,630382107.5,638787932.8888888,21852142.346556123,629880162.0000001,632454642.0000001,9,0.034208758840717016
SYCL-wg1024,inclusive_scan,8,174544.32492786413,174623.3014120633,1369.3314832735157,174267.41487893698,175200.6800903284,9,0.007841630940433702
SYCL-wg1024,inclusive_scan,16,176704.40347586945,176562.55230474292,683.8126327856152,175889.61965491378,176829.64578644745,9,0.0038729199587315107
SYCL-wg1024,inclusive_scan,32,178538.7806243004,178430.2199975129,829.8630637066461,178261.2529536117,178938.3766944409,9,0.004650910948370816
SYCL-wg1024,inclusive_scan,64,203228.3371670698,203129.7597356738,720.5101054088365,202945.94188861988,203553.24016343796,9,0.003547043556524721
SYCL-wg1024,inclusive_scan,128,204433.04971319347,204005.80621333222,1188.2418975515545,203571.42373878526,204667.82144432998,9,0.005824549406740857
SYCL-wg1024,inclusive_scan,256,214235.05219822854,215538.34745309222,2260.0317216974026,213658.0237688356,217369.95758893865,9,0.010485520318788076
SYCL-wg1024,inclusive_scan,512,221014.89636202317,220912.47591442373,1281.6004045365246,220737.8417036378,221466.36734693882,9,0.0058013944175474555
SYCL-wg1024,inclusive_scan,1024,330004.58756137453,330654.4025407216,3202.6962531203126,328398.1833060561,332982.8155249013,9,0.00968593258856091
SYCL-wg1024,inclusive_scan,2048,291048.5267396245,318927.1277674536,44594.92764282895,289199.13091059244,370575.95003097237,9,0.1398279536613939
SYCL-wg1024,inclusive_scan,4096,501611.9825560702,512160.51129306585,13825.648170985025,501102.3759344965,525868.0242079024,9,0.026994756265138496
SYCL-wg1024,inclusive_scan,8192,710152.0126953133,701259.7740342887,13893.823326851572,686834.9794921874,711922.245117187,9,0.01981266264129421
SYCL-wg1024,inclusive_scan,16384,748739.7914893631,751475.1822104024,5746.421214141859,747080.581914893,756956.7776595749,9,0.007646854280988008
SYCL-wg1024,inclusive_scan,32768,2145322.5015624976,2146375.832118055,11012.272926135547,2142115.757812501,2155564.714062498,9,0.005130635912569226
SYCL-wg1024,inclusive_scan,65536,3333458.8809523843,3385758.2187830694,111078.488294832,3327711.9880952374,3355053.2357142875,9,0.03280756661199409
SYCL-wg1024,inclusive_scan,131072,5351939.117870722,5372045.211237854,47278.80470425825,5348986.832699622,5364679.429657795,9,0.008800894788702648
SYCL-wg1024,inclusive_scan,262144,9171653.980132446,9202650.501839587,93273.15001727467,9157804.569536429,9211408.437086087,9,0.01013546586373454
SYCL-wg1024,inclusive_scan,524288,16198254.500000002,16315107.649870804,223750.03650359556,16183130.53488372,16283752.558139538,9,0.013714285023756333
SYCL-wg1024,inclusive_scan,1048576,30534093.195652165,30652319.495169085,305729.4327659116,30500783.282608695,30633463.73913044,9,0.009974104335369978
SYCL-wg1024,inclusive_scan,2097152,58823826.41666668,59192164.31944445,964703.8644001031,58683339.49999999,59319410.74999999,9,0.016297830557332752
SYCL-wg1024,inclusive_scan,4194304,114762902.30000003,115068463.87777779,1052341.5451248232,114578481.1,114964892.09999998,9,0.009145351468692485
SYCL-wg1024,inclusive_scan,8388608,226575429.33333334,227172071.70370373,1136397.640705256,226500657.66666666,228029312.16666672,9,0.005002365089082949
SYCL-wg1024,inclusive_scan,16777216,451665277.33333343,453567261.92592597,7745487.985235037,449866890.0,453551776.0,9,0.01707682329704825
SYCL-wg1024,inclusive_scan,33554432,895712743.5000001,894812755.7777778,3848529.337259384,894656751.5000001,896845230.0,9,0.00430093258328019
SYCL-wg1024,inclusive_scan,67108864,1787544716.0000002,1784632955.1111112,22347584.09504969,1772491334.0000002,1796483263.0,9,0.012522229868638917
SYCL-wg1024,inclusive_scan,134217728,1882316744.0000002,1888448852.7777777,33205491.111902907,1878077139.0000002,1900198468.0000002,9,0.01758347389872907
SYCL-wg1024,inclusive_scan,268435456,3503404015.0,3514956989.6666665,32114586.71445685,3498347306.0000005,3514932875.0000005,9,0.009136551829472704
SYCL-wg1024,reduce,8,130449.8597148599,130317.96121976485,706.5816252772732,129950.28879546707,130744.47249131717,9,0.005421981886945823
SYCL-wg1024,reduce,16,130959.31842843757,132429.9304230326,3866.3798020946692,129522.58437792234,136649.05341440608,9,0.02919566437695732
SYCL-wg1024,reduce,32,203105.6060606067,190971.8914168653,48123.24672068155,139361.77375698663,235856.02432087756,9,0.2519912556955051
SYCL-wg1024,reduce,64,134894.10244725738,142253.38736052517,21978.477662966252,134551.5041350207,135250.23527426168,9,0.15450231499418907
SYCL-wg1024,reduce,128,136778.49950797076,136926.53068074962,1034.4993511551615,136718.50806927716,137408.5234205865,9,0.007555141768450581
SYCL-wg1024,reduce,256,136042.2492359273,137267.8821409402,4552.086645767367,135374.78704525318,136066.06773144018,9,0.033162066572087846
SYCL-wg1024,reduce,512,137101.53130537536,138119.10530288113,4074.2618138774797,136392.0360307144,137342.20515849575,9,0.029498176989657142
SYCL-wg1024,reduce,1024,209501.41840541703,208581.64013633673,5915.359387407019,204901.86555202454,212988.56501312647,9,0.028359923642083357
SYCL-wg1024,reduce,2048,146616.86007044523,146622.0348074619,1709.1431056615945,145427.55769025447,147106.1544455112,9,0.011656795705406571
SYCL-wg1024,reduce,4096,283046.900386507,282881.10992035636,5482.862566340095,281924.87789880484,285848.87965565885,9,0.019382215263096803
SYCL-wg1024,reduce,8192,341894.25254582474,337979.9282643138,13998.840011799291,334494.298625256,346063.1181262731,9,0.04141914605311011
SYCL-wg1024,reduce,16384,198374.76461608976,199488.6220254755,5162.75731885875,197517.1398259815,198752.61532590454,9,0.02587995879885042
SYCL-wg1024,reduce,32768,727092.0149850163,757663.9060939061,90820.93657491237,704932.1738261742,734477.5464535468,9,0.11986968871611507
SYCL-wg1024,reduce,65536,1209415.3588435373,1312779.2957294032,220874.8502643943,1203159.8486394584,1252519.5867346933,9,0.16824979719205
SYCL-wg1024,reduce,131072,2317909.512479204,2338418.5206137924,47884.81098068838,2311676.7237936766,2345352.3610648885,9,0.020477434025847303
SYCL-wg1024,reduce,262144,4361611.530487805,4367259.700542006,97110.66428407312,4353770.820121956,4371448.664634149,9,0.02223606355995295
SYCL-wg1024,reduce,524288,8084809.500000008,8128378.25301205,117792.85282912625,8044845.108433735,8196231.096385543,9,0.014491556515037543
SYCL-wg1024,reduce,1048576,16066220.458823536,16011720.095424838,498721.24422675476,15573505.964705879,16177272.294117656,9,0.031147262208840294
SYCL-wg1024,reduce,2097152,31108792.68888889,31228417.019753084,632404.8143617741,31065295.46666666,31273577.66666667,9,0.02025094048032456
SYCL-wg1024,reduce,4194304,60595775.90909091,61404430.76767676,1436369.3979040126,60173158.72727272,62820794.72727272,9,0.023391950384468285
SYCL-wg1024,reduce,8388608,119614542.9090909,119989680.06060606,1170808.9163645236,119050600.09090911,120830309.81818184,9,0.009757580116666326
SYCL-wg1024,reduce,16777216,244051596.5,243679072.83333334,6338763.481654959,242694858.33333334,246174914.5,9,0.026012752789774513
SYCL-wg1024,reduce,33554432,499379744.6666667,499524605.70370376,4666323.146098692,495654319.00000006,503124119.6666667,9,0.009341528110562288
SYCL-wg1024,reduce,67108864,996218327.0,1000178239.6666666,23196243.996027887,986314251.0,1004533129.0000001,9,0.02319211024202905
SYCL-wg1024,reduce,134217728,411700631.3333333,405338606.7037037,20432867.831707098,394298962.66666675,419549617.3333333,9,0.05040937994500783
SYCL-wg1024,reduce,268435456,799142297.5,793944727.7222222,26462366.504301272,785727118.0,807525239.5000001,9,0.03333023771090482
SYCL-wg1024,sort,8,309646.0,317383.22222222225,26223.874131112745,299726.0,320341.0,9,0.08262526905959626
SYCL-wg1024,sort,16,396097.4699638673,395311.66659138835,87073.0143811241,313107.9083107504,481741.7542908756,9,0.2202642161611856
SYCL-wg1024,sort,32,391290.27941497526,398126.15265953646,91403.15794184682,311822.0412573672,488169.2209124651,9,0.22958340548909278
SYCL-wg1024,sort,64,567357.0391686651,565662.7930100366,5395.179020057474,563083.5107913673,568372.2142286171,9,0.009537800765272796
SYCL-wg1024,sort,128,613422.3454545457,660385.4568105296,114064.34711523734,550961.8022038576,763473.3526170789,9,0.1727238932034256
SYCL-wg1024,sort,256,900030.683859494,881041.862012746,39854.43035433107,868977.9390840362,908994.3637172064,9,0.0452355694691775
SYCL-wg1024,sort,512,870334.994,907264.0794444443,124002.15049272274,801306.6659999996,1035488.4679999994,9,0.13667701973680524
SYCL-wg1024,sort,1024,1207241.5207803242,1194655.0474978797,69288.12641686735,1139752.52841391,1237367.9584393566,9,0.05799843775990937
SYCL-wg1024,sort,2048,2235569.7603305792,2215279.5610651975,84379.24599000176,2183971.2578512374,2268053.2000000016,9,0.03808966031782857
SYCL-wg1024,sort,4096,3154383.1061320785,3149222.706498953,78088.81012318205,3095329.044811321,3217517.6084905677,9,0.024796217162423157
SYCL-wg1024,sort,8192,5712128.375510204,5649717.045351475,268096.81695856503,5459375.599999998,5812403.204081637,9,0.04745314053898543
SYCL-wg1024,sort,16384,11817803.009433962,11939770.686582807,767117.8650135493,11573747.613207554,12111067.726415092,9,0.06424896132013574
SYCL-wg1024,sort,32768,19910227.394366205,19163818.89201878,3100735.87572371,19258013.507042255,21443476.450704228,9,0.16180156435391296
SYCL-wg1024,sort,65536,29911232.30000002,30717469.077777784,1533433.9576684714,29552511.579999994,31407772.200000003,9,0.049920582772811105
SYCL-wg1024,sort,131072,44781112.050000004,46048922.25,6423799.627889771,41169884.59999999,49420289.35000001,9,0.1394994565348328
SYCL-wg1024,sort,262144,89214306.8,91709672.34814817,10645245.134087453,80892297.13333334,98328806.93333332,9,0.11607548976596474
SYCL-wg1024,sort,524288,186050937.3,175933513.1777778,27316512.588243444,151484993.8,192147881.3,9,0.155266112151359
SYCL-wg1024,sort,1048576,295306075.3333333,329031606.7037037,59674419.46815243,286192835.3333333,363762228.3333333,9,0.18136379074940923
SYCL-wg1024,sort,2097152,603953303.0,632019491.9444444,85380208.12042208,562378492.5,677378477.5,9,0.1350910995762883
SYCL-wg1024,sort,4194304,1190942646.0,1299568152.1111112,186592796.5031204,1175988894.0,1309661759.0000002,9,0.14358061653019563
SYCL-wg1024,sort,8388608,2356621230.0,2722182906.5555553,463188751.3365507,2339819629.0,3119989391.0000005,9,0.1701534273178707
SYCL-wg1024,sort,16777216,4645592374.0,5001015745.777778,556049268.4366143,4625757031.0,5597142460.000001,9,0.11118726608810853
SYCL-wg1024,sort,33554432,9245181495.0,9253385990.333334,17007310.05308913,9239025915.0,9263319208.0,9,0.0018379553247704172
SYCL-wg1024,sort,67108864,19846692442.000004,19857952819.666668,112124464.65809382,19755324219.000004,19961367235.0,9,0.00564632546347121
SYCL-wg1024,sort,134217728,40604961442.00001,40420031431.55556,557112184.5133326,40393440145.0,40749449353.0,9,0.013783071531171549
SYCL-wg1024,sort,268435456,80672563365.0,91389349685.44444,15908970317.78002,79532242778.00002,101618610728.0,9,0.17407904063807816
SYCL-wg128,find,8,184492.30459400348,183807.89472254398,5099.64608329798,179089.77506112427,188451.63145026378,9,0.027744434432459174
SYCL-wg128,find,16,169597.64040096416,167150.92733578637,17237.769467829003,159597.24603476614,179106.40794315448,9,0.10312697478010618
SYCL-wg128,find,32,160858.87919229385,158839.36812244507,6892.9503162477085,160113.34455146824,161341.38795404427,9,0.04339572989823351
SYCL-wg128,find,64,172910.76204659123,173776.30406930728,2416.597011169111,172641.521646634,174532.42059355424,9,0.013906366717324696
SYCL-wg128,find,128,169756.87351681912,170389.22253482832,2783.9999132549096,168126.95217125374,173561.72782874605,9,0.01633906107345403
SYCL-wg128,find,256,164823.82437608874,165051.3969949055,1537.885037006649,164483.2421358092,165582.170864771,9,0.009317612967881259
SYCL-wg128,find,512,167332.3235538666,167233.80730094627,1127.4506858339644,166580.38591281683,168313.6334481528,9,0.006741762948714407
SYCL-wg128,find,1024,261648.4364526452,268981.8253519948,23345.82600053201,260155.80097910026,265156.01977028785,9,0.08679332133307228
SYCL-wg128,find,2048,283628.8021166137,283869.3291622294,2711.0340018845895,281405.96405750787,285483.7575878595,9,0.009550288542568303
SYCL-wg128,find,4096,324517.4567240585,324175.4900211991,1767.915184240485,322632.6786877625,325391.2829222895,9,0.005453574494866574
SYCL-wg128,find,8192,387006.12810494064,388914.8464353278,4177.275544131179,386106.78900362883,390386.52386268583,9,0.010740848754987846
SYCL-wg128,find,16384,522205.7176960972,523504.11612142675,7730.404324792707,518827.2300113682,523603.99166350946,9,0.014766654333238594
SYCL-wg128,find,32768,800156.8578651708,802367.5824594264,6328.970742112166,797924.5511235956,804069.6747191021,9,0.007887869450947322
SYCL-wg128,find,65536,1446647.5167173252,1371074.1462343808,140629.97824614105,1310052.5359675772,1466329.989868289,9,0.10256919994617184
SYCL-wg128,find,131072,2415974.980806139,2418973.5412667952,43514.03192091441,2394564.381957774,2438585.4241842604,9,0.017988634922449995
SYCL-wg128,find,262144,4164558.2761904746,4318738.424691358,262344.390628819,4156497.974603176,4649174.082539681,9,0.06074560782123953
SYCL-wg128,find,524288,8352391.455696198,8420692.282700421,235545.76913388158,8188683.310126579,8657550.15822785,9,0.027972257057509373
SYCL-wg128,find,1048576,16364880.29411765,16417659.865359476,135880.38642804403,16339919.741176471,16380876.129411763,9,0.00827647713147874
SYCL-wg128,find,2097152,32075666.931818187,32228043.164141417,429616.4040859455,32009465.38636364,32225647.34090909,9,0.013330514728984815
SYCL-wg128,find,4194304,62478422.27272726,62532055.34848486,422363.7330681936,62174486.27272728,62587215.40909092,9,0.006754355517572595
SYCL-wg128,find,8388608,124281546.54545455,124648089.55555555,886636.6755441288,124055585.09090911,125376666.2727273,9,0.0071131188508826325
SYCL-wg128,find,16777216,247789972.33333337,247698155.79629633,726416.5492490076,247270953.33333337,248246827.33333334,9,0.002932668379842129
SYCL-wg128,find,33554432,494224264.0,494875348.8888889,2277661.0207419195,493235638.00000006,497269989.3333333,9,0.004602494397540314
SYCL-wg128,find,67108864,1016349231.5,1018994000.8888888,13468333.934461527,1014959138.0,1024549927.0,9,0.0132172848149379
SYCL-wg128,find,134217728,216664992.00000003,204264393.08333334,17217723.8424243,188650640.62500003,217898830.24999997,9,0.08429136171275832
SYCL-wg128,find,268435456,439048034.3333333,440310462.0740741,6700496.299370781,435282461.6666667,440780617.3333333,9,0.015217663163869011
SYCL-wg128,for_each,8,152776.0,167019.33333333334,30721.870882158208,142104.00000000003,174807.00000000003,9,0.18394200401245886
SYCL-wg128,for_each,16,141896.8411279916,141273.6694579596,3649.839057715072,141191.4156488925,142928.42001787337,9,0.025835239303394722
SYCL-wg128,for_each,32,140596.88565569723,141041.3721750264,4166.058119721689,138412.60921784953,143357.98261888564,9,0.029537844502475392
SYCL-wg128,for_each,64,179549.62872663027,179576.491718601,2656.3526915979473,177667.70919656352,180902.6759727131,9,0.014792318672538112
SYCL-wg128,for_each,128,181230.8511927303,181991.23004754088,1972.4571410942149,180576.66590937783,184136.93373721975,9,0.010838198854851178
SYCL-wg128,for_each,256,185621.57387092212,178466.2678444225,17389.636350131364,170709.50349052565,190427.04259866144,9,0.09743934559829948
SYCL-wg128,for_each,512,178208.0048994321,177143.64431837693,3152.427546649195,176078.6933986597,179490.5843218146,9,0.017795882876742653
SYCL-wg128,for_each,1024,203534.58591170286,203190.19950267012,1974.6299406940611,202612.48355142373,203792.72924055316,9,0.009718135744377339
SYCL-wg128,for_each,2048,208183.588013286,208707.7124932905,2339.118429968002,207107.3389190819,209102.95742753617,9,0.011207628132301051
SYCL-wg128,for_each,4096,228823.88855132685,227744.1462352984,2219.119850134188,226262.76063319476,229450.15494083817,9,0.009743916086613529
SYCL-wg128,for_each,8192,244017.8032955717,244694.12068505166,2375.5662658656915,243095.36302780634,245949.29642979742,9,0.009708309538516896
SYCL-wg128,for_each,16384,290660.51892551966,290500.3992673994,2045.1519774234973,289153.7061457057,291213.80036630057,9,0.0070401004011735584
SYCL-wg128,for_each,32768,349386.7301157347,348826.2859448957,3663.9589121442937,347407.63580398884,350491.49692193954,9,0.010503677789703875
SYCL-wg128,for_each,65536,483162.8671209537,482581.6441794433,5443.057791859888,480653.3298126072,484050.25826235174,9,0.011279040256732062
SYCL-wg128,for_each,131072,677223.3403141383,679641.6836955948,5545.144660590274,676879.632079963,684822.0780580665,9,0.008158923729395463
SYCL-wg128,for_each,262144,1178720.9460132888,1200660.0179955708,47232.781545796846,1170657.2533222593,1216544.9642857134,9,0.03933901424039181
SYCL-wg128,for_each,524288,1962894.5166204986,1969089.6088027076,22351.945110177472,1954921.5124653734,1978375.6925207747,9,0.011351410829783633
