label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg1024,reduce,256,91776.84358463352,93251.93105475763,3597.7988853716142,90989.94089753274,94390.26836643516,9,0.038581494717347814
SYCL-wg1024,reduce,512,90795.69326546598,92043.05986252513,3113.8106894560165,90455.0527799533,91163.76476115911,9,0.033829934533975536
SYCL-wg1024,reduce,1024,90877.2155588446,92442.2583774818,3980.9332213020703,90443.25275078882,92120.01891770087,9,0.04306399790717136
SYCL-wg1024,reduce,2048,101389.31969927474,102002.95814314269,2431.5268544841238,100934.37760673065,102141.08117783903,9,0.023837807243510683
SYCL-wg1024,reduce,4096,106754.36794339262,109732.09892495166,6017.7097920079705,106285.44877711084,109018.76926626713,9,0.054840013550853724
SYCL-wg1024,reduce,8192,116056.69179674551,116214.09201446554,584.3250312790589,115849.07555629333,116433.59133178352,9,0.005028004961793498
SYCL-wg1024,reduce,16384,133482.81535230041,133452.6718541148,448.67393610281306,133036.15600534674,133754.0569028075,9,0.0033620453593711914
SYCL-wg1024,reduce,32768,167149.05992822978,167132.93478203076,92.22180139320731,167113.12739234444,167205.37679425848,9,0.0005517871239051713
SYCL-wg1024,reduce,65536,237568.47072798279,237553.83279597262,217.23077033664998,237474.64211776643,237642.98930935023,9,0.0009144486021542012
SYCL-wg1024,reduce,131072,380701.188180828,380735.85757080646,183.07366431150757,380611.08224400843,380843.01715686347,9,0.00048084166665983354
SYCL-wg1024,reduce,262144,579047.4443985116,579241.5132056404,680.0247144980519,578784.3497312939,579707.093840429,9,0.0011739916753111441
SYCL-wg1024,reduce,524288,975732.4327526123,976069.3788617884,1568.6153701015135,974850.0613240411,976291.4801393726,9,0.0016070736405343474
SYCL-wg1024,reduce,1048576,1768732.0645569612,1768797.6538677916,803.223703632609,1768323.9164556959,1769110.4126582285,9,0.00045410717380601286
SYCL-wg1024,reduce,2097152,3356878.9012048226,3359088.020348059,6651.623740732446,3353650.0506024095,3362846.5807228917,9,0.001980187390279587
SYCL-wg1024,reduce,4194304,6857380.514705884,6857781.884531591,4557.5211526778285,6855139.563725486,6859192.43627451,9,0.0006645765685487563
SYCL-wg1024,reduce,8388608,13892375.77906977,13892576.627906976,8705.289275443507,13887833.139534881,13894156.593023254,9,0.000626614450911618
SYCL-wg1024,reduce,16777216,28003393.47826087,28009936.891304348,25608.54480656558,27995871.478260875,28025187.73913044,9,0.0009142664228749377
SYCL-wg1024,reduce,33554432,56271494.74999999,56523320.39351853,577122.4955175285,56224189.00000001,56299073.58333334,9,0.010210343120318646
SYCL-wg1024,reduce,67108864,113989346.63636361,114048043.78787878,2092661.9467520886,112422057.63636364,114019115.54545452,9,0.018348950821500194
SYCL-wg1024,reduce,134217728,224930923.16666666,227768057.2777778,4805509.334489034,224707354.33333334,229403745.83333334,9,0.021098258429751656
SYCL-wg1024,reduce,268435456,471202080.3333333,465155690.8518518,7908897.923053802,456927505.6666667,472043717.6666667,9,0.017002689806008886
SYCL-wg1024,sort,8,102689.9940561961,102887.76048671157,3384.6738735641243,100845.3689661385,102714.62617074959,9,0.032896759124242676
SYCL-wg1024,sort,16,126496.0564406011,128117.02319324343,3277.1180252875706,126308.12225762442,128790.96431497451,9,0.02557909904247914
SYCL-wg1024,sort,32,157914.70671457387,160029.3008333956,6728.617448343621,157620.4173590835,157997.9912418597,9,0.04204615913025013
SYCL-wg1024,sort,64,194644.29161963932,195309.88163092558,1733.9227124574534,194313.95809819328,194903.18975733648,9,0.008877803304054136
SYCL-wg1024,sort,128,238764.78002052754,241362.08978598833,5832.860744196011,238495.26308586958,241352.5638043101,9,0.02416643288665552
SYCL-wg1024,sort,256,290117.34971763246,290223.71347230964,628.2228965483769,289716.634804435,290363.2627065471,9,0.0021646160096022472
SYCL-wg1024,sort,512,347358.4603174602,349728.08369157836,4872.633859539362,347085.7006448408,350127.1455853184,9,0.013932635343738902
SYCL-wg1024,sort,1024,410545.38545027847,410495.5596297386,623.4382330025561,410372.08536227763,410732.56556174916,9,0.0015187453758693245
SYCL-wg1024,sort,2048,485597.1613913053,487365.65406763303,4256.118358648666,483878.49913043436,489430.14504347835,9,0.008732905823638596
SYCL-wg1024,sort,4096,569170.9898908231,581705.325380779,31588.449506218796,567743.2757784057,574395.1536595222,9,0.05430318088551327
SYCL-wg1024,sort,8192,669287.4485224028,675328.9516470712,19165.03197283261,668471.7631077216,670342.280266922,9,0.02837880995045554
SYCL-wg1024,sort,16384,796740.8422551248,796272.9183750949,2234.7070799421713,796268.0723234629,798012.8217539869,9,0.0028064587258629873
SYCL-wg1024,sort,32768,938714.817438693,938728.6440357255,791.0694059395888,938313.7670299729,939314.652588557,9,0.0008427029589069223
SYCL-wg1024,sort,65536,1216661.5008650504,1217241.8188196847,3709.2432996343623,1214173.0942906586,1221195.4031141852,9,0.0030472526019777084
SYCL-wg1024,sort,131072,2180254.101088646,2180142.722481424,1319.217588658449,2179842.0653188154,2181147.45101089,9,0.0006051060671646873
SYCL-wg1024,sort,262144,3311184.8127753315,3303672.618453255,20507.00215861204,3283398.7511013215,3315439.116740087,9,0.0062073348442780035
SYCL-wg1024,sort,524288,5209114.642857143,5223627.512949038,37306.99432155926,5205045.567669175,5254860.473684212,9,0.007141970638043698
SYCL-wg1024,sort,1048576,9673759.90714286,9771585.542857142,234971.80330008507,9648402.014285708,9736624.02142857,9,0.0240464356853372
SYCL-wg1024,sort,2097152,20218752.101449274,20217096.719806764,13059.55855138579,20210242.637681168,20227600.91304348,9,0.0006459660718045282
SYCL-wg1024,sort,4194304,38694900.77777778,38680663.447530866,21531.776683365286,38660121.05555555,38695090.55555555,9,0.0005566547924539216
SYCL-wg1024,sort,8388608,78357213.50000001,78379387.8148148,57569.4459301278,78345883.05555555,78415714.33333333,9,0.0007344972643336513
SYCL-wg1024,sort,16777216,159072003.11111113,159067810.82716048,39953.422381611876,159042741.7777778,159087950.44444445,9,0.0002511722652990074
SYCL-wg1024,sort,33554432,325843997.50000006,325803867.0833333,176981.5324335132,325700329.50000006,325924681.5,9,0.0005432149532720105
SYCL-wg1024,sort,67108864,668727619.0,668635083.1666666,582790.5530956396,668687046.9999999,668979680.9999999,9,0.0008716122856364851
SYCL-wg1024,sort,134217728,1382046060.0,1378165559.7777777,12561384.84659895,1381715301.0,1382359090.0,9,0.00911456882482567
SYCL-wg1024,sort,268435456,2820328028.0,2844558511.7777777,52217718.77466791,2806372820.0,2877098978.0,9,0.01835705560580406
SYCL-wg128,find,8,319338.0,329038.8888888889,49731.1591696907,297964.0,326515.0,9,0.1511406731818989
SYCL-wg128,find,16,102711.57051617603,99239.886608732,10310.36999654663,89180.2894984814,104067.2834258197,9,0.10389340766980916
SYCL-wg128,find,32,89297.74481203014,89643.07944862165,780.3583119072752,89252.45225563945,89482.18556391002,9,0.008705170736069285
SYCL-wg128,find,64,89069.37490317583,89550.75842728867,1002.717124965791,88847.31035373083,89978.32862122354,9,0.011197192995076124
SYCL-wg128,find,128,90449.42039999996,90564.0630444444,746.2886904610016,90108.16519999996,90636.66319999984,9,0.008240450631005366
SYCL-wg128,find,256,91712.33180000004,91690.80608888899,285.9154541911712,91583.4528000001,91735.24350000004,9,0.0031182565230585117
SYCL-wg128,find,512,91843.572864652,92711.46116221345,2719.321609071159,91756.74159001319,92090.46116951384,9,0.029331018786482862
SYCL-wg128,find,1024,94864.49316130867,96432.0374522153,5212.03713798562,91701.63508178167,101292.7562041741,9,0.05404881277727151
SYCL-wg128,find,2048,91272.46562228026,92501.14384860841,2394.163991533385,91235.65675838498,93549.2208609488,9,0.0258825339008973
SYCL-wg128,find,4096,94459.71267605673,96752.2174677697,3452.1516151299384,94239.6439973173,98647.54574111359,9,0.03568033586702988
SYCL-wg128,find,8192,107699.59232751216,107127.70151413944,5941.189474104966,100426.76596049266,108810.31341253941,9,0.05545894656687662
SYCL-wg128,find,16384,110236.266893227,111067.49238213144,1594.7624297171203,110182.13222160708,110513.20619615856,9,0.014358498562570285
SYCL-wg128,find,32768,131752.658563435,132262.44709455842,4554.321171543159,128034.55545362864,135644.85863682217,9,0.03443397027341508
SYCL-wg128,find,65536,165916.95715976303,169996.12646942772,7385.184872328248,165727.56094674495,170919.08023668628,9,0.043443253830000694
SYCL-wg128,find,131072,241900.18475916516,244617.565859893,4565.715405579693,241208.43907260938,247739.85028756325,9,0.018664707865643424
SYCL-wg128,find,262144,333202.16646735306,333121.9160487922,620.1519205491743,332568.6220999748,333601.24300406536,9,0.0018616365080535288
SYCL-wg128,find,524288,513109.0282465147,513162.9512105648,429.5873086593093,513010.24761555454,513199.5359501094,9,0.0008371362500856728
SYCL-wg128,find,1048576,877915.9516938518,878106.5120591103,564.2631345068484,877847.5941028858,878027.3651191976,9,0.0006425907640562682
SYCL-wg128,find,2097152,1601184.4736238527,1601120.5658766564,726.8854124492403,1600646.7511467899,1601454.2683486228,9,0.00045398543241573507
SYCL-wg128,find,4194304,3123901.8984198654,3130234.2914472036,10810.38835139323,3120555.82844244,3141407.015801356,9,0.003453539685809031
SYCL-wg128,find,8388608,6568776.406593409,6572911.595238096,10051.638732392703,6567107.516483519,6583226.554945057,9,0.0015292520805657655
SYCL-wg128,find,16777216,13627475.999999996,13614238.890243903,107672.59153179367,13523972.51219513,13650701.621951219,9,0.007908821962052753
SYCL-wg128,find,33554432,42363158.66666666,42380913.98316499,321105.57094961405,42132560.87878788,42554683.39393938,9,0.007576655167870309
SYCL-wg128,find,67108864,81544738.1764706,82572769.97385621,3243484.093638401,81435603.11764705,81629728.2352941,9,0.03928031110819387
SYCL-wg128,find,134217728,148855341.11111107,148819870.04938275,287815.4198957691,148753724.33333337,148982514.11111113,9,0.00193398515803208
SYCL-wg128,find,268435456,282886983.8,282351759.88888896,1378196.2799011513,282635370.6,282960200.1999999,9,0.004881132245973955
SYCL-wg128,for_each,8,42147.01909607498,44311.44647445781,3500.396615306908,41203.27547244627,48168.82420377958,9,0.07899531371255555
SYCL-wg128,for_each,16,41563.095100521205,42089.83203110777,1470.8814758885617,41440.09748324638,41844.30689501123,9,0.03494624247493936
SYCL-wg128,for_each,32,41537.78673000027,41678.626201284584,269.8531897674483,41504.904909358294,41873.04798124059,9,0.006474618152340423
SYCL-wg128,for_each,64,41669.36917227393,41734.31470808144,213.9351318791579,41634.71076375277,41911.29982799748,9,0.005126120636592877
SYCL-wg128,for_each,128,42050.41405872424,42154.37322780728,325.7137254063506,41872.764832044435,42353.36886781094,9,0.007726688845452751
SYCL-wg128,for_each,256,43077.52484932627,43627.49798926444,1529.903270531353,42504.27162285785,45101.29068189723,9,0.03506740796613689
SYCL-wg128,for_each,512,42705.66161247116,42658.825112653576,242.53511580100516,42649.6142674459,42830.56399951222,9,0.0056854616872480095
SYCL-wg128,for_each,1024,42468.35189742627,42609.272627836945,364.74673954165706,42385.5066994804,42670.46072980293,9,0.008560266745867082
SYCL-wg128,for_each,2048,42955.720543240495,43676.74865924302,1886.4126262903847,42939.6712144864,43179.574804870426,9,0.0431903171412274
SYCL-wg128,for_each,4096,46978.598322976046,49589.381747585634,5016.97241508823,46307.790244317584,52153.350429896906,9,0.10117029570211354
SYCL-wg128,for_each,8192,51666.463361338574,52709.45057705114,1728.1165730989903,51524.53275816648,52782.16407339021,9,0.03278570643745972
SYCL-wg128,for_each,16384,62584.76888392886,63088.76649801616,1845.0569839305651,61987.77370535714,62779.383705357315,9,0.029245412239730244
SYCL-wg128,for_each,32768,79730.07377515074,80903.68474732558,3851.219774325312,78998.41252699855,80024.60424008162,9,0.047602526218098136
SYCL-wg128,for_each,65536,115466.15224278816,115430.59941081646,285.6740450427861,115165.13023178282,115558.89686509884,9,0.002474855423959766
SYCL-wg128,for_each,131072,194549.1995833336,194464.59015432085,219.65016065753287,194301.977222222,194622.52375,9,0.0011295123728346922
SYCL-wg128,for_each,262144,287424.0043085767,287405.1904664203,171.18762544430248,287241.8311448501,287516.6473122692,9,0.0005956316417476239
SYCL-wg128,for_each,524288,471728.30990199343,471665.8974503401,316.9756784562903,471634.17708685366,471883.1970260231,9,0.0006720343365287788
SYCL-wg128,for_each,1048576,844186.2595281316,844686.7594945222,805.1609716624025,844079.1082879626,845496.851179673,9,0.0009532065734571562
SYCL-wg128,for_each,2097152,1605256.5379310332,1607491.1698595143,3839.221805543802,1604869.2873563229,1610022.4931034485,9,0.0023883315053477576
SYCL-wg128,for_each,4194304,3267599.896955508,3254678.7785584196,30496.85678672591,3222936.7283372357,3275730.032786887,9,0.009370158735060714
SYCL-wg128,for_each,8388608,6750759.148809525,6735202.326058203,26630.426959129512,6722869.779761903,6753324.8392857155,9,0.0039539164036836065
SYCL-wg128,for_each,16777216,13691430.31250001,13800000.245833335,230772.46922900883,13687324.837500006,13699546.762500009,9,0.016722642399856946
SYCL-wg128,for_each,33554432,27589416.275,27588897.894444447,9033.237231294728,27584923.924999993,27594715.249999993,9,0.000327422909963857
SYCL-wg128,for_each,67108864,55285117.761904754,57191932.402116396,4176270.9306456624,55260835.09523808,55401773.90476192,9,0.07302202872395196
SYCL-wg128,for_each,134217728,110301306.81818181,112650967.77777778,4730059.677978323,110254522.18181819,110367858.45454545,9,0.041988628870984306
SYCL-wg128,for_each,268435456,231224470.6,236016019.7333333,8804903.528867828,228734376.2,245165906.0,9,0.03730638089234874
SYCL-wg128,inclusive_scan,8,234151.87790989748,234615.49619456998,2029.0863119260816,233414.21018254838,235713.62301122086,9,0.00864856049509761
SYCL-wg128,inclusive_scan,16,279952.00039952056,279808.61057841685,590.2075333020861,279819.71014782164,280098.9394726325,9,0.002109325842696608
SYCL-wg128,inclusive_scan,32,325609.19958467997,326206.3781982259,1903.7690846377898,325484.48200276855,326594.1882787267,9,0.005836087863005933
SYCL-wg128,inclusive_scan,64,362811.4547588009,369410.9956830365,12945.472973196367,359484.322294655,378463.11760104285,9,0.035043550745587154
SYCL-wg128,inclusive_scan,128,414416.03880070586,412433.8132144495,6822.928549956507,405544.23251028766,417125.3703703703,9,0.016543087233269232
SYCL-wg128,inclusive_scan,256,449111.00645161344,454775.9287455199,14579.164128701517,446956.07935483835,453248.76419354795,9,0.03205790633844127
SYCL-wg128,inclusive_scan,512,487393.02304964623,487598.6869188336,2222.1815244945337,485821.01205673855,490216.3496453888,9,0.004557398500263889
SYCL-wg128,inclusive_scan,1024,528286.7095165,528231.6610812653,1045.1563450219414,527567.7620874916,528780.7187260161,9,0.0019785946622028596
SYCL-wg128,inclusive_scan,2048,572912.7002044981,572716.3268802549,1543.8226280181036,571732.8065439679,574078.2875255651,9,0.002695614836803649
SYCL-wg128,inclusive_scan,4096,629842.4551539487,634865.8399524023,10878.01688842115,628408.1914323964,634051.2962962957,9,0.017134355329681477
SYCL-wg128,inclusive_scan,8192,686064.5216967326,687582.6526355707,4898.463393941636,684518.6499268647,690936.847391517,9,0.007124181180495687
SYCL-wg128,inclusive_scan,16384,751382.1188436848,766929.2585058293,38775.0316511812,746846.189507494,770472.061563169,9,0.050558811286877614
SYCL-wg128,inclusive_scan,32768,866149.6869993845,866653.3950845489,3335.3637873038324,865073.8361059754,868069.5181762179,9,0.00384855561199116
SYCL-wg128,inclusive_scan,65536,1031846.9858103071,1041677.0299560204,28230.534193563533,1030474.488424197,1036099.590739359,9,0.02710104320410658
SYCL-wg128,inclusive_scan,131072,1303785.1519925839,1304477.6621357228,6654.772391217933,1301695.345690454,1309815.049119554,9,0.005101484359895114
SYCL-wg128,inclusive_scan,262144,1716089.2990196059,1760728.0565087146,94335.49866450166,1713471.74877451,1720291.5036764718,9,0.05357755180635685
SYCL-wg128,inclusive_scan,524288,2596692.9257884957,2594737.211296639,6497.222231047219,2588607.7810760657,2598432.760667904,9,0.0025040000978752046
SYCL-wg128,inclusive_scan,1048576,4109534.1026392947,4088223.7240143362,122376.66234177139,3973956.319648093,4168667.237536656,9,0.02993394456935602
SYCL-wg128,inclusive_scan,2097152,7014169.341836732,7036291.692743763,143198.07661805418,6944960.933673473,7029995.061224492,9,0.020351355923138952
SYCL-wg128,inclusive_scan,4194304,13093031.769230772,13127546.446886446,96275.84559009153,13089336.109890113,13116660.571428575,9,0.0073338796384853746
SYCL-wg128,inclusive_scan,8388608,25837879.69387755,25849760.707482994,123640.49776973174,25767994.693877548,25878771.38775512,9,0.004783042255936252
SYCL-wg128,inclusive_scan,16777216,51021591.24000001,51421725.30666666,1165047.4596927986,51014167.91999999,51099420.84000001,9,0.022656716645440014
SYCL-wg128,inclusive_scan,33554432,100566224.30769232,101209535.9059829,2074513.7909344928,100428263.6923077,100621229.53846154,9,0.0204972167134684
SYCL-wg128,inclusive_scan,67108864,199896258.4285714,200783256.9047619,3120797.149216102,199528340.14285713,200000701.7142857,9,0.015543114487361854
SYCL-wg128,inclusive_scan,134217728,448805576.0,446304663.962963,4182060.922495926,443177332.0,449005775.3333333,9,0.009370417251214246
SYCL-wg128,inclusive_scan,268435456,876041246.5,880419048.5555556,17340946.54433461,873610249.5,877763254.0,9,0.019696241889342055
SYCL-wg128,reduce,8,92067.42703172486,92297.22395093915,1295.7434370299793,91273.61625380268,92918.24432855254,9,0.01403881267023519
SYCL-wg128,reduce,16,91660.49040970793,93241.8593496288,2887.608121281976,91421.8191544883,93648.97383872641,9,0.03096901050046973
SYCL-wg128,reduce,32,91824.84477224587,93779.33290840517,3991.418211917446,91446.60199412688,92841.70026633918,9,0.042561810669051015
SYCL-wg128,reduce,64,92192.77858928789,92582.06641955824,1230.7863859304205,91558.89886827234,93500.91900250044,9,0.013294004265932146
SYCL-wg128,reduce,128,91799.73171535974,92328.76786329302,861.7746437122074,91721.61346699174,93039.71740420781,9,0.00933376090308275
SYCL-wg128,reduce,256,102101.459472241,101983.48230818541,1234.9048577139101,100845.5715501747,102919.65118698581,9,0.012108871258015417
SYCL-wg128,reduce,512,101924.70259089915,102222.03709348377,1059.394521224601,101224.39364249932,103420.79526816208,9,0.010363660824483149
SYCL-wg128,reduce,1024,101409.25142514239,101700.03862052882,1153.17720306402,100852.33655865618,102283.21549654996,9,0.011339004573703708
SYCL-wg128,reduce,2048,103225.6083157359,104077.82421903446,2462.667048481201,102773.6130488612,103777.5517366927,9,0.023661784505587424
SYCL-wg128,reduce,4096,105224.36641808292,105814.89015316551,1497.8415646744204,105173.39909279611,105457.59598677648,9,0.014155300473367374
SYCL-wg128,reduce,8192,111184.64571246885,111435.68482167291,765.9614868558089,111015.97321783402,111749.92942859337,9,0.006873574547341396
SYCL-wg128,reduce,16384,121398.9861763167,121424.61671400133,464.77263406426624,121188.46791862237,121521.35393844511,9,0.003827663999623512
SYCL-wg128,reduce,32768,148199.1803508014,148056.950930808,346.1081147915246,147783.73044226837,148221.8267513178,9,0.002337668799847652
SYCL-wg128,reduce,65536,185632.85924843905,185612.8463093288,164.89177288716428,185561.138759793,185719.0007967072,9,0.0008883640123290157
SYCL-wg128,reduce,131072,266978.07464948844,266880.62887878413,1201.1336339738027,266738.5524820013,267471.06688139506,9,0.004500640001561716
SYCL-wg128,reduce,262144,359368.69297795877,364419.16495814105,12163.32126436978,358977.35904664255,359889.71219887317,9,0.0333772820805594
SYCL-wg128,reduce,524288,538871.8158803205,538822.6477858755,1345.8831690342909,537553.0023014962,539671.8519370912,9,0.002497822195419551
SYCL-wg128,reduce,1048576,916287.4760341416,916174.8331509443,976.011736279488,915682.9251477355,916834.3427445816,9,0.0010653116642843706
SYCL-wg128,reduce,2097152,1666386.2821428578,1667687.7820105816,3288.8693599766702,1665542.3821428565,1667297.5547619045,9,0.0019721133628571503
SYCL-wg128,reduce,4194304,3295497.9382422785,3297000.146212721,13896.814475762418,3290372.96199525,3297465.482185275,9,0.004214987521831248
SYCL-wg128,reduce,8388608,6796281.850299398,6794734.850299399,6050.050101666899,6791776.329341315,6797026.311377247,9,0.0008904026772141539
SYCL-wg128,reduce,16777216,13721526.2375,13805141.504166666,246410.2067556511,13720681.225000009,13727959.874999996,9,0.017849161972101454
SYCL-wg128,reduce,33554432,27570799.51219512,27573748.21951219,28118.189604146388,27555879.341463413,27581901.390243903,9,0.0010197449175317025
SYCL-wg128,reduce,67108864,55352241.190476194,58310854.259259254,3952670.248010149,55245500.714285724,60825520.238095224,9,0.06778618317673676
SYCL-wg128,reduce,134217728,114302376.2,116967728.74444443,4208615.685167298,114148220.89999998,122511878.90000002,9,0.03598099860827803
SYCL-wg128,reduce,268435456,243594686.2,237611553.7111111,8533501.872143889,228677122.2,244841377.4,9,0.03591366555566969
SYCL-wg128,sort,8,108304.2239843947,108998.01651919061,1064.560382207363,108221.11754728164,110019.31396828112,9,0.009766786737994746
SYCL-wg128,sort,16,141451.51912458558,141407.91406485287,625.442759219925,141283.88133721522,141808.06053609098,9,0.004422968568315652
SYCL-wg128,sort,32,179925.94485861048,179808.36962296476,476.59924046925363,179496.20257069412,180134.7493573271,9,0.002650595417046612
SYCL-wg128,sort,64,226624.1216939807,226902.18288351657,1009.7364780482573,226303.91822164558,227235.03034236666,9,0.004450095918938866
SYCL-wg128,sort,128,280779.699077787,280598.74766105297,346.2563199429203,280359.87008821045,280839.12489975896,9,0.001233990966920415
SYCL-wg128,sort,256,342286.34818805073,342504.7717923604,1810.729222729447,341794.18241919583,342455.0734573951,9,0.005286726994353179
SYCL-wg128,sort,512,410260.6801524482,410374.0286328546,451.1500437462876,410046.23805335746,410621.1468777475,9,0.0010993630499699916
SYCL-wg128,sort,1024,489036.8668763095,489380.190076869,555.4752909942571,488986.89308176166,489836.89867225726,9,0.0011350587993907279
SYCL-wg128,sort,2048,578698.6207322079,578618.9318524614,828.1678417285589,578369.6783216784,578912.6910736321,9,0.001431283693185014
SYCL-wg128,sort,4096,674572.966794997,674667.4485616512,911.4255749230667,674299.1511068332,674677.3132820023,9,0.0013509256699225213
SYCL-wg128,sort,8192,786152.7224719101,786546.4568664166,1109.5302524588253,785746.6741573021,787316.9123595505,9,0.0014106353703240478
SYCL-wg128,sort,16384,921855.871626071,922028.6043449636,572.1331963307264,921573.5510204078,922309.8466096104,9,0.0006205156690742656
SYCL-wg128,sort,32768,1076962.330246915,1077988.5150034295,2565.291489304009,1075599.0069444454,1080448.478395064,9,0.0023797020595306135
SYCL-wg128,sort,65536,1304091.6983240237,1303788.851334575,669.6988012276375,1303483.3994413414,1304210.301675978,9,0.0005136558734507702
SYCL-wg128,sort,131072,1642449.6928487686,1641756.037514654,2046.041135968434,1641259.1031652992,1643178.512309497,9,0.0012462516288752625
SYCL-wg128,sort,262144,3048191.415019765,3049130.6330698295,7539.738543146981,3041791.6541501973,3056456.28458498,9,0.0024727502526043165
SYCL-wg128,sort,524288,4739189.778546714,5010814.770088426,472333.07141415967,4699532.055363319,5220966.010380625,9,0.09426272833585991
SYCL-wg128,sort,1048576,9064895.719745219,9082858.469214438,183913.1440812313,8893376.121019106,9248244.165605092,9,0.020248377171634784
SYCL-wg128,sort,2097152,18844007.88,19131145.068148147,525827.7002633193,18696880.48,19666867.46666666,9,0.027485427473903853
SYCL-wg128,sort,4194304,37443063.86486486,37507888.012012005,251162.59655851955,37418361.43243243,37445280.45945946,9,0.006696260703297504
SYCL-wg128,sort,8388608,74538696.84210525,75143426.12865499,1233516.4034630898,74533071.36842105,74577686.31578949,9,0.016415493237574165
SYCL-wg128,sort,16777216,146722967.33333334,148230986.04938275,3230063.5041544884,146698254.7777778,146772345.33333337,9,0.02179074423129319
SYCL-wg128,sort,33554432,299626158.4,299637282.71111107,48487.00382699881,299612153.0,299640489.0,9,0.000161818994580012
SYCL-wg128,sort,67108864,612484064.0,612333799.7777778,535524.1973153191,612399413.5,612594342.5,9,0.0008745625302893068
SYCL-wg128,sort,134217728,1259887021.0,1278724539.1111112,57037914.06780302,1259655528.0,1260465313.0,9,0.04460531750446596
SYCL-wg128,sort,268435456,2772340416.0,2707430742.7777777,83950653.63575977,2618669645.0,2779385869.0,9,0.03100749810856762
SYCL-wg256,find,8,276501.0,286468.8888888889,30282.487069445124,262816.0,311645.0,9,0.10570951417063172
SYCL-wg256,find,16,94837.80185998435,104413.91783633275,15375.298926436642,91170.46047532928,118100.5552828723,9,0.1472533474947008
SYCL-wg256,find,32,93413.32231734117,93661.77601551391,1662.8747340517314,92575.55444953237,94143.26916185553,9,0.017754038037633375
SYCL-wg256,find,64,92080.62274655399,93395.1347575704,3804.1306928018353,90848.85193531313,92953.70791357357,9,0.04073157239588951
SYCL-wg256,find,128,92524.51889400923,95222.45818886696,4787.93813651749,91882.79980250148,95827.97353522027,9,0.050281606120910635
SYCL-wg256,find,256,92834.48606627579,95015.48728140481,4526.439385585075,92457.06607813424,93302.37459648159,9,0.0476389640793952
SYCL-wg256,find,512,91505.69729999991,91556.65957777778,194.03543860351277,91469.99189999982,91610.17350000016,9,0.002119293555469647
SYCL-wg256,find,1024,91961.46514550336,93336.03813198135,4097.355630032353,91730.07420634992,92136.3060846562,9,0.04389896670178466
SYCL-wg256,find,2048,92626.20411811542,92772.94103107342,365.71599608935963,92505.00271451258,93004.07070974547,9,0.003942054569196707
SYCL-wg256,find,4096,96093.50894331303,96912.67356142613,2233.7810005297215,95756.97674738607,96378.3986653824,9,0.02304942086974708
SYCL-wg256,find,8192,101071.14797847549,102164.34702023136,3173.984187170942,100988.37092786473,101115.52428737636,9,0.031067434772938992
SYCL-wg256,find,16384,110788.23527079562,110752.62970598873,181.68174136728578,110762.48766949457,110823.67092221118,9,0.0016404282394882196
SYCL-wg256,find,32768,128752.61748684336,128757.19824782775,265.78390592704625,128643.69494968196,128947.86058535696,9,0.0020642256086954754
SYCL-wg256,find,65536,174587.674060823,171832.52937123153,3499.1343970798257,167759.52498509188,174626.44710793128,9,0.020363632019407708
SYCL-wg256,find,131072,245930.73496306705,245981.36086684672,296.7790475063349,245832.42613436468,246079.64368624764,9,0.0012065103081813817
SYCL-wg256,find,262144,337164.7772957342,337167.2948769451,113.99355094601867,337118.2123403225,337252.9879489035,9,0.00033809195814090613
SYCL-wg256,find,524288,514102.8112376057,514090.65009997133,194.65742013888678,513927.0124862295,514288.39625413,9,0.00037864415565821557
SYCL-wg256,find,1048576,881079.3828715364,881254.8536943741,745.0119770953659,880962.5302267,881204.2355163724,9,0.0008453990057157083
SYCL-wg256,find,2097152,1614038.6777905659,1613293.4558240634,3197.7190033489833,1612452.5385500565,1615194.9953970076,9,0.0019821062261209024
SYCL-wg256,find,4194304,3182028.2522935793,3184544.119520897,12790.722860647702,3179859.2018348617,3187197.644495411,9,0.004016500441065335
SYCL-wg256,find,8388608,6790305.055865926,6792026.445065177,7318.603611551389,6785881.301675973,6797236.122905029,9,0.0010775287273607132
SYCL-wg256,find,16777216,14110896.246913584,14127714.127572015,75780.5362129412,14082754.234567897,14131487.222222222,9,0.00536396302534505
SYCL-wg256,find,33554432,42741807.27272729,42686234.83838384,298274.01184435823,42577116.969696954,42879598.969696976,9,0.006987592439896986
SYCL-wg256,find,67108864,83476795.64705883,86698707.09150326,5007049.690566016,82255678.58823527,91748048.76470587,9,0.057752299411818135
SYCL-wg256,find,134217728,148921629.8888889,149070391.61728394,463916.33287580626,148744564.7777778,149477675.7777778,9,0.0031120622133122347
SYCL-wg256,find,268435456,284309469.6,288009832.9777777,11266802.054780168,284120166.6,284659310.99999994,9,0.03911950483874449
SYCL-wg256,for_each,8,42832.48742915241,43647.486872063135,1691.0971740253435,42642.22264205746,43776.34816887087,9,0.03874443399186269
SYCL-wg256,for_each,16,42672.85764343836,42711.254510429295,228.05913237000175,42554.25860020098,42733.76696425881,9,0.005339555931664661
SYCL-wg256,for_each,32,42591.76675445391,42586.04588346671,182.47349889624064,42470.1918202943,42713.5915724244,9,0.004284819008450907
SYCL-wg256,for_each,64,46366.419752327274,46119.92445550661,2039.8362104021328,46334.43649940063,46504.55099406923,9,0.044228958188559674
